,price,predict_price,residuals
9333,1590000,2346281.5619806866,-756281.5619806866
9334,2650000,2347986.1308031385,302013.8691968615
9335,3100000,2929735.0260164277,170264.97398357233
9336,1790000,2220282.686185559,-430282.6861855588
9337,5100000,4908419.838144273,191580.16185572743
9338,3940000,3825143.0603239997,114856.93967600027
9339,2200000,3772673.0272681215,-1572673.0272681215
9340,5850000,6063414.658927832,-213414.6589278318
9341,4700000,3907369.2907049744,792630.7092950256
9342,1350000,993056.0709977332,356943.92900226684
9343,6300000,5710686.438920312,589313.5610796884
9344,8290000,6267305.731462792,2022694.2685372084
9345,8750000,7423463.643065775,1326536.3569342252
9346,1990000,1952346.9823876428,37653.01761235716
9347,2690000,3505653.6883983626,-815653.6883983626
9348,988000,2490453.1626102547,-1502453.1626102547
9349,3990000,5013326.356382947,-1023326.3563829474
9350,8350000,7283802.1930923555,1066197.8069076445
9351,3900000,4002716.880599988,-102716.88059998816
9352,7700000,6468374.777101733,1231625.2228982672
9353,1550000,1734013.5356448418,-184013.53564484185
9354,3490000,5045254.737570614,-1555254.7375706136
9355,3190000,3851537.3889906495,-661537.3889906495
9356,3400000,2514905.8151239143,885094.1848760857
9357,4200000,4121003.3969360213,78996.60306397872
9358,4990000,4721846.244184287,268153.75581571274
9359,5100000,6477714.698298855,-1377714.6982988548
9360,1370000,954403.3343357486,415596.6656642514
9361,8700000,7310969.762270916,1389030.2377290837
9362,4400000,4186414.229688873,213585.77031112695
9363,2650000,3152377.046526994,-502377.0465269941
9364,3250000,5235326.98071311,-1985326.9807131104
9365,2400000,2911977.685154298,-511977.68515429785
9366,1690000,1832067.6167700575,-142067.61677005747
9367,2900000,3777182.1794224647,-877182.1794224647
9368,1350000,1698736.9548943006,-348736.95489430055
9369,2290000,2394453.0960243377,-104453.09602433769
9370,7300000,6775352.35536254,524647.6446374599
9371,3750000,2841704.29240126,908295.7075987398
9372,3460000,5122196.670801943,-1662196.6708019432
9373,5500000,5507754.325564241,-7754.325564241037
9374,4500000,4667644.135230953,-167644.13523095287
9375,3290000,5033610.656446351,-1743610.6564463507
9376,7900000,5306720.6220411435,2593279.3779588565
9377,1800000,1465831.566696851,334168.43330314895
9378,1590000,1348407.0618563262,241592.93814367382
9379,1236000,1507375.9656841215,-271375.9656841215
9380,6000000,5315406.122225305,684593.8777746949
9381,1690000,2443493.515967998,-753493.5159679982
9382,2290000,1225647.897091379,1064352.102908621
9383,6750000,7359016.526433909,-609016.5264339093
9384,4200000,4985384.883713571,-785384.8837135714
9385,1350000,1612632.264291434,-262632.2642914341
9386,2472000,1487974.9961276553,984025.0038723447
9387,8500000,6507411.744251238,1992588.2557487618
9388,3490000,2828796.630080583,661203.369919417
9389,8000000,6627539.817997079,1372460.1820029207
9390,3230000,4649958.547644446,-1419958.5476444457
9391,5200000,5575154.942533316,-375154.9425333161
9392,5900000,5643806.719860604,256193.28013939597
9393,3450000,3557348.346275709,-107348.3462757091
9394,3500000,2219655.952218412,1280344.047781588
9395,5800000,4870855.075608516,929144.9243914839
9396,6780000,4115760.6898567895,2664239.3101432105
9397,5850000,5807114.807838108,42885.19216189161
9398,2190000,1850324.9750108696,339675.02498913044
9399,1390000,1496400.822474266,-106400.82247426594
9400,2950000,2488690.5715292166,461309.4284707834
9401,3500000,5191472.076507127,-1691472.076507127
9402,4500000,4015658.736453164,484341.2635468361
9403,4400000,5403850.344411036,-1003850.344411036
9404,2600000,2593020.7822452807,6979.217754719313
9405,3090000,3176945.862743107,-86945.86274310714
9406,8500000,7128556.19345771,1371443.8065422904
9407,3550000,4455065.732349053,-905065.732349053
9408,2500000,3768284.3445420633,-1268284.3445420633
9409,2500000,1988551.9951132336,511448.00488676643
9410,7200000,7593409.799029404,-393409.7990294043
9411,2190000,2655902.52051332,-465902.5205133199
9412,1050000,919655.2159533859,130344.78404661408
9413,8600000,6515353.665316837,2084646.334683163
9414,1650000,1264761.6779575697,385238.3220424303
9415,2850000,4551891.1657467,-1701891.1657467
9416,3790000,3583531.2558823912,206468.74411760876
9417,3000000,1902358.8666733312,1097641.1333266688
9418,2800000,3171186.04431836,-371186.0443183598
9419,2390000,2306757.4111173158,83242.58888268424
9420,1590000,3086734.3745334125,-1496734.3745334125
9421,8390000,7336963.170318719,1053036.829681281
9422,4880000,4690213.027085697,189786.97291430272
9423,8600000,6377068.929344954,2222931.070655046
9424,8300000,7047548.79858215,1252451.2014178503
9425,6800000,5230962.235034984,1569037.7649650164
9426,1550000,2083136.7703132392,-533136.7703132392
9427,3990000,4207347.297861958,-217347.29786195792
9428,5400000,5648986.149845317,-248986.149845317
9429,1690000,1542085.3780248542,147914.62197514577
9430,5290000,5610414.061456649,-320414.06145664863
9431,1890000,1133443.17508038,756556.8249196201
9432,2890000,2318245.118002891,571754.8819971089
9433,2700000,2667817.160419772,32182.839580228087
9434,1690000,2025640.1813463238,-335640.1813463238
9435,2590000,2707466.657001355,-117466.6570013552
9436,2790000,4626067.275825804,-1836067.275825804
9437,2000000,2817777.9816350746,-817777.9816350746
9438,1300000,1457423.1468611066,-157423.14686110662
9439,2200000,2272846.36336444,-72846.36336443992
9440,4950000,4745992.7378186695,204007.26218133047
9441,8900000,6426052.424925018,2473947.575074982
9442,3400000,3791296.11567465,-391296.11567464983
9443,2000000,1497185.2620592178,502814.7379407822
9444,1450000,866082.9623318233,583917.0376681767
9445,1250000,959868.7539736074,290131.24602639256
9446,5500000,5686863.436055446,-186863.43605544604
9447,2300000,2040744.410466677,259255.58953332296
9448,1350000,2269250.7835846017,-919250.7835846017
9449,8020000,5721880.685096018,2298119.314903982
9450,5670000,5086812.918807305,583187.0811926946
9451,1990000,2394729.35397178,-404729.3539717798
9452,6400000,6413231.479336297,-13231.47933629714
9453,1800000,1560171.618552147,239828.38144785305
9454,3190000,1735659.9069063715,1454340.0930936285
9455,4400000,5889445.952667898,-1489445.9526678976
9456,5200000,5811066.979692971,-611066.9796929713
9457,1350000,2214494.0245181625,-864494.0245181625
9458,7800000,7258732.995683335,541267.0043166652
9459,9200000,4966145.905506644,4233854.094493356
9460,7500000,4587265.112365492,2912734.8876345083
9461,9500000,8012929.811126905,1487070.1888730954
9462,3350000,6691031.142863682,-3341031.1428636815
9463,2090000,2167812.7319645616,-77812.73196456162
9464,1929100,2909112.244331598,-980012.2443315978
9465,1950000,2077060.591433139,-127060.59143313905
9466,5790000,5846480.579698643,-56480.579698642716
9467,1950000,1938521.9136596671,11478.08634033287
9468,2990000,2705010.4830801687,284989.5169198313
9469,1300000,951724.2741662902,348275.7258337098
9470,2100000,3434868.223974939,-1334868.223974939
9471,6000000,6146956.125288455,-146956.12528845482
9472,3890000,3999162.930592568,-109162.93059256813
9473,4980000,5601643.730786458,-621643.7307864577
9474,1290000,1585997.4914838313,-295997.4914838313
9475,7000000,4586978.927218445,2413021.0727815554
9476,1250000,1908581.3648066805,-658581.3648066805
9477,3500000,5224541.453675771,-1724541.4536757711
9478,4100000,6491597.465467459,-2391597.4654674586
9479,1960000,1648351.5733591462,311648.42664085375
9480,2330000,2615084.1368133365,-285084.1368133365
9481,8060000,6505620.446351368,1554379.553648632
9482,1500000,1830196.027343484,-330196.0273434841
9483,7210000,5222479.3964982685,1987520.6035017315
9484,2750000,3004553.621086206,-254553.62108620582
9485,7900000,6587268.307605367,1312731.6923946328
9486,5800000,4526591.760377197,1273408.2396228034
9487,4190000,4743015.551390603,-553015.5513906032
9488,2747000,958908.9297205643,1788091.0702794357
9489,1420000,1567967.388469283,-147967.388469283
9490,2390000,3721086.2814220837,-1331086.2814220837
9491,4500000,5451026.243863892,-951026.2438638918
9492,1690000,954449.4750474137,735550.5249525863
9493,2790000,2516931.2306129565,273068.76938704355
9494,7700000,6378127.295658344,1321872.7043416556
9495,1220000,1308091.6828444586,-88091.68284445861
9496,7000000,5022034.907936191,1977965.0920638088
9497,2600000,3643201.665735265,-1043201.6657352648
9498,1170000,1530839.0260833274,-360839.02608332736
9499,4180000,3241017.980115336,938982.0198846641
9500,3000000,3187977.522362376,-187977.5223623761
9501,3800000,4233820.91446894,-433820.91446894035
9502,2860000,3177534.5926255784,-317534.5926255784
9503,2990000,1661281.8956808401,1328718.1043191599
9504,2850000,3657526.664185936,-807526.6641859361
9505,4450000,5215880.12105125,-765880.12105125
9506,5200000,6310669.9541875515,-1110669.9541875515
9507,5659800,4579746.035716264,1080053.9642837364
9508,3900000,4828366.724520994,-928366.7245209944
9509,2800000,2226419.247332918,573580.752667082
9510,2400000,1953598.071737016,446401.9282629839
9511,5390000,5440839.014091795,-50839.01409179531
9512,5500000,4355048.141329171,1144951.8586708289
9513,6750000,6394417.508284504,355582.4917154964
9514,1500000,2161117.872658473,-661117.872658473
9515,4090000,4061612.040766547,28387.95923345303
9516,3400000,3778254.2783868094,-378254.2783868094
9517,4200000,4363547.7673493605,-163547.7673493605
9518,6900000,5761744.35916888,1138255.6408311203
9519,1350000,1509281.7183425347,-159281.71834253473
9520,2080000,2297259.6855979613,-217259.6855979613
9521,5250000,5791659.57366523,-541659.5736652296
9522,4650000,6234650.60876964,-1584650.6087696403
9523,3890000,2643015.1419918234,1246984.8580081766
9524,2390000,3743927.842643378,-1353927.8426433778
9525,7500000,7149415.304980177,350584.69501982257
9526,7990000,6948569.347419735,1041430.652580265
9527,6000000,6391218.012932697,-391218.0129326973
9528,2200000,2262995.069664951,-62995.06966495095
9529,850000,1228034.718812833,-378034.7188128331
9530,1900000,2713883.872601637,-813883.8726016372
9531,1790000,2000690.4176840563,-210690.41768405633
9532,1550000,959356.9513243744,590643.0486756256
9533,8400000,7391152.946349153,1008847.0536508467
9534,3900000,6940328.619866293,-3040328.619866293
9535,6200000,6377397.182153815,-177397.1821538154
9536,1600000,1405950.0776744876,194049.9223255124
9537,1790000,1076746.6875655055,713253.3124344945
9538,7845000,5916499.925207287,1928500.074792713
9539,3690000,5209572.007876443,-1519572.0078764427
9540,1590000,1088307.334588027,501692.6654119729
9541,2800000,2922386.12463553,-122386.12463553017
9542,4900000,3848169.127180168,1051830.872819832
9543,4280000,5972275.511144247,-1692275.511144247
9544,2126000,3175208.302460088,-1049208.302460088
9545,2490000,2610603.079116667,-120603.07911666716
9546,2590000,4691236.9628013205,-2101236.9628013205
9547,3900000,4024276.9436718705,-124276.94367187051
9548,3100000,3916963.7890304285,-816963.7890304285
9549,2690000,3181230.474148723,-491230.47414872283
9550,2950000,3083143.0904502594,-133143.0904502594
9551,3190000,4461112.098172441,-1271112.0981724411
9552,6400000,5933420.415424345,466579.58457565494
9553,3100000,2982400.5198760084,117599.48012399161
9554,5500000,5329747.732748849,170252.26725115068
9555,2299000,2068536.8892185227,230463.1107814773
9556,9500000,6897316.256190237,2602683.7438097633
9557,6200000,5411982.2025300525,788017.7974699475
9558,3190000,3578993.0361313536,-388993.0361313536
9559,3811000,4956125.191920834,-1145125.1919208337
9560,1850000,2460526.3557052608,-610526.3557052608
9561,2300000,3169396.7153028403,-869396.7153028403
9562,1200000,4578363.08838499,-3378363.0883849896
9563,2990000,4457168.574006118,-1467168.5740061179
9564,5300000,4332375.867246246,967624.132753754
9565,1000000,1389838.7417129711,-389838.7417129711
9566,3700000,3615965.3892128333,84034.61078716675
9567,1980000,1475443.560409322,504556.4395906781
9568,1850000,1597206.363263559,252793.63673644094
9569,3800000,5979393.983833697,-2179393.9838336967
9570,2850000,2893018.857099011,-43018.857099011075
9571,1200000,1619142.9953294075,-419142.9953294075
9572,5200000,6940527.843512537,-1740527.843512537
9573,1950000,1616776.633736453,333223.366263547
9574,1900000,2435329.805804308,-535329.805804308
9575,2190000,2088808.4270566427,101191.57294335729
9576,3350000,3846973.3237263053,-496973.3237263053
9577,4200000,3320978.0624776953,879021.9375223047
9578,5800000,6447012.278486215,-647012.2784862146
9579,6800000,5141627.1355594285,1658372.8644405715
9580,2600000,1410397.2314929678,1189602.7685070322
9581,5200000,5997640.513104754,-797640.5131047536
9582,7660000,6473714.675590167,1186285.3244098332
9583,1650000,1769928.5769140157,-119928.57691401569
9584,3000000,3916441.2456634804,-916441.2456634804
9585,4700000,4738383.571583297,-38383.571583297104
9586,3200000,2798582.613380918,401417.3866190822
9587,1690000,1542039.718159121,147960.281840879
9588,3590000,4088371.208389593,-498371.2083895928
9589,8300000,6533989.316748902,1766010.6832510978
9590,1560000,1896503.7913731295,-336503.79137312947
9591,1900000,3432053.8148370967,-1532053.8148370967
9592,1990000,1540615.0069266702,449384.9930733298
9593,3950000,5365843.878106914,-1415843.8781069145
9594,2300000,2790791.7179800957,-490791.71798009565
9595,6700000,6856658.953341903,-156658.95334190316
9596,1650000,2535553.7701949026,-885553.7701949026
9597,2690000,3639739.988605348,-949739.9886053479
9598,6200000,5356487.521066308,843512.478933692
9599,2200000,1996137.9270820343,203862.0729179657
9600,9900000,6807666.059957456,3092333.940042544
9601,6450000,8116956.109394787,-1666956.1093947869
9602,2990000,3154410.0154355713,-164410.01543557132
9603,6500000,6431821.969284406,68178.03071559407
9604,3000000,4116858.0850332645,-1116858.0850332645
9605,6500000,6186162.135705562,313837.8642944377
9606,8900000,6119473.553639902,2780526.446360098
9607,1390000,1739168.1419010893,-349168.14190108934
9608,4050000,3777109.9699329124,272890.0300670876
9609,3750000,4398269.372965245,-648269.3729652446
9610,4520000,3845413.0301382546,674586.9698617454
9611,7900000,6391415.566691998,1508584.4333080016
9612,1450000,1414074.4873044356,35925.51269556442
9613,4590000,4599160.962526882,-9160.962526882067
9614,3500000,4918732.992159933,-1418732.9921599329
9615,3800000,4364507.338008245,-564507.3380082455
9616,3110000,5561427.198146477,-2451427.1981464773
9617,5600000,5619002.386605479,-19002.386605478823
9618,2950000,4123292.7963130935,-1173292.7963130935
9619,5224160,5101074.667272419,123085.33272758126
9620,7300000,5741535.855892343,1558464.1441076566
9621,1990000,2375903.2208219334,-385903.22082193336
9622,1290000,1221648.9800823904,68351.01991760964
9623,2800000,3135863.2324664,-335863.23246640014
9624,2690000,2124525.9413988073,565474.0586011927
9625,5300000,6849459.965494603,-1549459.965494603
9626,2690000,4926234.924712675,-2236234.9247126747
9627,2850000,1945560.3100619423,904439.6899380577
9628,1690000,2415561.9166474114,-725561.9166474114
9629,2490000,1567839.809919909,922160.1900800909
9630,9300000,7468549.280492479,1831450.719507521
9631,9900000,8841226.598624693,1058773.4013753068
9632,8500000,5836054.278759411,2663945.7212405894
9633,2720000,2633470.623585913,86529.37641408714
9634,4300000,5868456.64387963,-1568456.6438796297
9635,4190000,3698727.0473631085,491272.9526368915
9636,6520000,6087020.675064547,432979.324935453
9637,6000000,4425296.569537383,1574703.4304626174
9638,3490000,3489274.7026921795,725.297307820525
9639,1380000,1547785.2565363874,-167785.25653638737
9640,2590000,2056299.6282138196,533700.3717861804
9641,8000000,6478066.989098618,1521933.0109013822
9642,8090000,6257314.626373958,1832685.3736260422
9643,2100000,2532420.013197673,-432420.013197673
9644,6900000,4058738.508783232,2841261.491216768
9645,5200000,5058806.585218918,141193.41478108242
9646,2450000,2579668.4284701445,-129668.42847014451
9647,2590000,3589124.8092382415,-999124.8092382415
9648,6400000,6065057.899942646,334942.1000573542
